"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-01-30",
"Time","17:56:44",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,5126,,5126,,5126,,5126,,
"Current",,2.109700e+00,,1.445500e+00,,5.373839e+04,,-1.060134e+02,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.022000e-01,,1.617000e-01,,1.955640e+03,,-1.799651e+02,,
"Max",,2.277600e+00,,1.852200e+00,,5.983708e+04,,1.803580e+02,,
"Mean",,2.011858e+00,,1.629828e+00,,3.146007e+04,,1.179816e+00,,
"StdDev",,1.734772e-01,,1.782081e-01,,1.649199e+04,,1.031312e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.022000e-01,,7.350000e-02,,1.931990e+03,,-1.811236e+02,,
"Long term Max",,3.547800e+00,,1.881600e+00,,1.458766e+05,,1.803580e+02,,
"Long term Mean",,2.107036e+00,,1.474528e+00,,4.715628e+04,,3.209917e+00,,
"Long term StdDev",,3.093959e-01,,3.858309e-01,,3.591464e+04,,1.046174e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
943,,1.978300e+00,,1.759100e+00,,1.835888e+04,,-1.512520e+02,
944,,1.941800e+00,,1.754200e+00,,1.894464e+04,,-1.333721e+02,
945,,1.912600e+00,,1.749300e+00,,1.953912e+04,,-1.139933e+02,
946,,1.898000e+00,,1.739500e+00,,2.017818e+04,,-9.280542e+01,
947,,1.927200e+00,,1.734600e+00,,2.075717e+04,,-7.220836e+01,
948,,1.978300e+00,,1.729700e+00,,2.134332e+04,,-5.384489e+01,
949,,2.029400e+00,,1.729700e+00,,2.192828e+04,,-3.666807e+01,
950,,2.095100e+00,,1.719900e+00,,2.257618e+04,,-1.651090e+01,
951,,2.124300e+00,,1.719900e+00,,2.315680e+04,,8.397201e-01,
952,,2.146200e+00,,1.719900e+00,,2.374772e+04,,1.612735e+01,
953,,2.146200e+00,,1.715000e+00,,2.433120e+04,,3.436784e+01,
954,,2.124300e+00,,1.710100e+00,,2.497404e+04,,5.282187e+01,
955,,2.095100e+00,,1.700300e+00,,2.585499e+04,,7.994532e+01,
956,,2.087800e+00,,1.695400e+00,,2.620464e+04,,9.145088e+01,
957,,2.073200e+00,,1.695400e+00,,2.702810e+04,,1.159813e+02,
958,,2.073200e+00,,1.690500e+00,,2.744084e+04,,1.295489e+02,
959,,2.044000e+00,,1.675800e+00,,2.825832e+04,,1.526860e+02,
960,,2.014800e+00,,1.675800e+00,,2.861729e+04,,1.635692e+02,
961,,1.949100e+00,,1.666000e+00,,2.943336e+04,,-1.710866e+02,
962,,1.890700e+00,,1.656200e+00,,3.006926e+04,,-1.496577e+02,
963,,1.854200e+00,,1.646400e+00,,3.065475e+04,,-1.292973e+02,
964,,1.846900e+00,,1.636600e+00,,3.124082e+04,,-1.091928e+02,
965,,1.876100e+00,,1.631700e+00,,3.182976e+04,,-8.829358e+01,
966,,1.949100e+00,,1.626800e+00,,3.247263e+04,,-6.699766e+01,
967,,2.029400e+00,,1.617000e+00,,3.305596e+04,,-4.744053e+01,
968,,2.095100e+00,,1.612100e+00,,3.364335e+04,,-3.008696e+01,
969,,2.138900e+00,,1.612100e+00,,3.423364e+04,,-1.291427e+01,
970,,2.153500e+00,,1.607200e+00,,3.487250e+04,,4.874624e+00,
971,,2.124300e+00,,1.602300e+00,,3.546120e+04,,2.282598e+01,
972,,2.073200e+00,,1.602300e+00,,3.604470e+04,,3.997921e+01,
973,,2.007500e+00,,1.607200e+00,,3.663549e+04,,5.724114e+01,
974,,1.949100e+00,,1.597400e+00,,3.727560e+04,,7.908408e+01,
975,,1.927200e+00,,1.597400e+00,,3.786092e+04,,9.930131e+01,
976,,1.934500e+00,,1.592500e+00,,3.844960e+04,,1.187417e+02,
977,,1.963700e+00,,1.587600e+00,,3.903232e+04,,1.391262e+02,
978,,2.022100e+00,,1.572900e+00,,3.963333e+04,,1.585503e+02,
979,,2.058600e+00,,1.568000e+00,,4.026008e+04,,1.794423e+02,
980,,2.080500e+00,,1.558200e+00,,4.085070e+04,,-1.639765e+02,
981,,2.080500e+00,,1.558200e+00,,4.143750e+04,,-1.433114e+02,
982,,2.080500e+00,,1.553300e+00,,4.202672e+04,,-1.263018e+02,
983,,2.051300e+00,,1.553300e+00,,4.266395e+04,,-1.054880e+02,
984,,2.044000e+00,,1.548400e+00,,4.325004e+04,,-8.541866e+01,
985,,2.065900e+00,,1.538600e+00,,4.383855e+04,,-6.656289e+01,
986,,2.087800e+00,,1.533700e+00,,4.442292e+04,,-4.699659e+01,
987,,2.146200e+00,,1.519000e+00,,4.506822e+04,,-2.602503e+01,
988,,2.204600e+00,,1.509200e+00,,4.564875e+04,,-7.728368e+00,
989,,2.248400e+00,,1.504300e+00,,4.623536e+04,,1.028116e+01,
990,,2.277600e+00,,1.494500e+00,,4.682262e+04,,2.761157e+01,
991,,2.277600e+00,,1.484700e+00,,4.747158e+04,,4.592087e+01,
992,,2.248400e+00,,1.474900e+00,,4.805480e+04,,6.373961e+01,
993,,2.197300e+00,,1.474900e+00,,4.864236e+04,,8.082320e+01,
994,,2.087800e+00,,1.474900e+00,,4.952021e+04,,1.082649e+02,
995,,1.992900e+00,,1.470000e+00,,5.046321e+04,,1.408999e+02,
996,,1.956400e+00,,1.470000e+00,,5.110098e+04,,1.616020e+02,
997,,1.963700e+00,,1.465100e+00,,5.192594e+04,,-1.663881e+02,
998,,1.985600e+00,,1.460200e+00,,5.233494e+04,,-1.520643e+02,
999,,2.058600e+00,,1.460200e+00,,5.315552e+04,,-1.251534e+02,
1000,,2.109700e+00,,1.445500e+00,,5.373839e+04,,-1.060134e+02,
